data_apuracao,ano,instituicao_fin,nome,valor_total,nome_metrica,tipo_escopo,variacao_percentual
2026-01-31,2026,NUBANK,ALL,12420.0,valor_total_anual,INSTITUICAO,1.76
2026-02-28,2026,NUBANK,ALL,12615.0,valor_total_anual,INSTITUICAO,1.57
2026-03-31,2026,NUBANK,ALL,12845.0,valor_total_anual,INSTITUICAO,1.82
2026-04-30,2026,NUBANK,ALL,13075.0,valor_total_anual,INSTITUICAO,1.79
2026-05-31,2026,NUBANK,ALL,13320.0,valor_total_anual,INSTITUICAO,1.87
2025-12-31,2025,NUBANK,cdb liquidez diaria,5055.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,NUBANK,cdb liquidez diaria,5120.0,valor_total_anual,INSTITUICAO,1.29
2026-02-28,2026,NUBANK,cdb liquidez diaria,5190.0,valor_total_anual,INSTITUICAO,1.37
2026-03-31,2026,NUBANK,cdb liquidez diaria,5265.0,valor_total_anual,INSTITUICAO,1.45
2026-04-30,2026,NUBANK,cdb liquidez diaria,5340.0,valor_total_anual,INSTITUICAO,1.42
2026-05-31,2026,NUBANK,cdb liquidez diaria,5420.0,valor_total_anual,INSTITUICAO,1.5
2025-12-31,2025,NUBANK,reserva de emergencia,7150.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,NUBANK,reserva de emergencia,7300.0,valor_total_anual,INSTITUICAO,2.1
2026-02-28,2026,NUBANK,reserva de emergencia,7425.0,valor_total_anual,INSTITUICAO,1.71
2026-03-31,2026,NUBANK,reserva de emergencia,7580.0,valor_total_anual,INSTITUICAO,2.09
2026-04-30,2026,NUBANK,reserva de emergencia,7735.0,valor_total_anual,INSTITUICAO,2.04
2026-05-31,2026,NUBANK,reserva de emergencia,7900.0,valor_total_anual,INSTITUICAO,2.13
2025-12-31,2025,XP,ALL,27386.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,XP,ALL,27979.7,valor_total_anual,INSTITUICAO,2.17
2026-02-28,2026,XP,ALL,28612.5,valor_total_anual,INSTITUICAO,2.26
2026-03-31,2026,XP,ALL,29256.4,valor_total_anual,INSTITUICAO,2.25
2026-04-30,2026,XP,ALL,29932.7,valor_total_anual,INSTITUICAO,2.31
2026-05-31,2026,XP,ALL,30633.7,valor_total_anual,INSTITUICAO,2.34
2025-12-31,2025,XP,BERK34,610.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,XP,BERK34,752.4,valor_total_anual,INSTITUICAO,23.34
2026-02-28,2026,XP,BERK34,902.3,valor_total_anual,INSTITUICAO,19.92
2026-03-31,2026,XP,BERK34,1046.4,valor_total_anual,INSTITUICAO,15.97
2026-04-30,2026,XP,BERK34,1201.5,valor_total_anual,INSTITUICAO,14.82
2026-05-31,2026,XP,BERK34,1362.0,valor_total_anual,INSTITUICAO,13.36
2025-12-31,2025,XP,hglg11,1926.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,XP,hglg11,2107.3,valor_total_anual,INSTITUICAO,9.41
2026-02-28,2026,XP,hglg11,2300.2,valor_total_anual,INSTITUICAO,9.15
2026-03-31,2026,XP,hglg11,2490.0,valor_total_anual,INSTITUICAO,8.25
2026-04-30,2026,XP,hglg11,2691.2,valor_total_anual,INSTITUICAO,8.08
2026-05-31,2026,XP,hglg11,2891.7,valor_total_anual,INSTITUICAO,7.45
2025-12-31,2025,XP,tesouro selic 2029,24850.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,XP,tesouro selic 2029,25120.0,valor_total_anual,INSTITUICAO,1.09
2026-02-28,2026,XP,tesouro selic 2029,25410.0,valor_total_anual,INSTITUICAO,1.15
2026-03-31,2026,XP,tesouro selic 2029,25720.0,valor_total_anual,INSTITUICAO,1.22
2026-04-30,2026,XP,tesouro selic 2029,26040.0,valor_total_anual,INSTITUICAO,1.24
2026-05-31,2026,XP,tesouro selic 2029,26380.0,valor_total_anual,INSTITUICAO,1.31
