timestamp,data_apuracao,ano,mes_num,mes,instituicao_fin,resumo,tipo,nome,qtd,preco_medio,preco_atual,valor_total,aporte,exposicao
2026-01-05 09:10:00,2026-01-31,2026,1,Jan,NUBANK,"Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5120,00",renda fixa,cdb liquidez diaria,1.0,5000.0,5120.0,5120.0,850.0,nacional
2026-01-05 09:15:00,2026-01-31,2026,1,Jan,BINANCE,"Cripto | Bitcoin | 0,038 | 512000,00 | 538000,00",cripto,bitcoin,0.038,512000.0,538000.0,20444.0,700.0,nacional
2026-01-05 09:15:00,2026-01-31,2026,1,Jan,BINANCE,"Cripto | Ethereum | 0,78 | 18600,00 | 19950,00",cripto,ethereum,0.78,18600.0,19950.0,15561.0,700.0,nacional
2026-02-05 09:00:00,2026-02-28,2026,2,Fev,XP,"Stock | BERK34 | 7 | 122,30 | 128,90",stock,BERK34,7.0,122.3,128.9,902.3,2000.0,internacional
2026-02-05 09:00:00,2026-02-28,2026,2,Fev,XP,"Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 25410,00",renda fixa,tesouro selic 2029,1.0,24500.0,25410.0,25410.0,2000.0,nacional
2026-02-05 09:00:00,2026-02-28,2026,2,Fev,XP,"Fundo Imobiliario | HGLG11 | 14 | 159,00 | 164,30",fundo imobiliario,hglg11,14.0,159.0,164.3,2300.2,2000.0,nacional
2026-02-05 09:05:00,2026-02-28,2026,2,Fev,CLEAR,"Stock | IVVB11 | 12 | 309,00 | 325,70",stock,IVVB11,12.0,309.0,325.7,3908.4,1400.0,internacional
2026-02-05 09:05:00,2026-02-28,2026,2,Fev,CLEAR,"Stock | BOVA11 | 10 | 125,20 | 130,60",stock,BOVA11,10.0,125.2,130.6,1306.0,1400.0,nacional
2026-02-05 09:05:00,2026-02-28,2026,2,Fev,CLEAR,"Stock | AAPL34 | 8 | 58,80 | 62,10",stock,AAPL34,8.0,58.8,62.1,496.8,1400.0,internacional
2026-02-05 09:10:00,2026-02-28,2026,2,Fev,NUBANK,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7425,00",renda fixa,reserva de emergencia,1.0,7000.0,7425.0,7425.0,900.0,nacional
2026-02-05 09:10:00,2026-02-28,2026,2,Fev,NUBANK,"Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5190,00",renda fixa,cdb liquidez diaria,1.0,5000.0,5190.0,5190.0,900.0,nacional
2026-02-05 09:15:00,2026-02-28,2026,2,Fev,BINANCE,"Cripto | Bitcoin | 0,041 | 515000,00 | 552000,00",cripto,bitcoin,0.041,515000.0,552000.0,22632.0,800.0,nacional
2026-02-05 09:15:00,2026-02-28,2026,2,Fev,BINANCE,"Cripto | Ethereum | 0,86 | 18750,00 | 20700,00",cripto,ethereum,0.86,18750.0,20700.0,17802.0,800.0,nacional
2026-03-05 09:00:00,2026-03-31,2026,3,Mar,XP,"Stock | BERK34 | 8 | 123,10 | 130,80",stock,BERK34,8.0,123.1,130.8,1046.4,2100.0,internacional
2026-03-05 09:00:00,2026-03-31,2026,3,Mar,XP,"Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 25720,00",renda fixa,tesouro selic 2029,1.0,24500.0,25720.0,25720.0,2100.0,nacional
2026-03-05 09:00:00,2026-03-31,2026,3,Mar,XP,"Fundo Imobiliario | HGLG11 | 15 | 159,40 | 166,00",fundo imobiliario,hglg11,15.0,159.4,166.0,2490.0,2100.0,nacional
2026-03-05 09:05:00,2026-03-31,2026,3,Mar,CLEAR,"Stock | IVVB11 | 13 | 311,00 | 334,20",stock,IVVB11,13.0,311.0,334.2,4344.6,1550.0,internacional
2026-03-05 09:05:00,2026-03-31,2026,3,Mar,CLEAR,"Stock | BOVA11 | 11 | 125,80 | 133,40",stock,BOVA11,11.0,125.8,133.4,1467.4,1550.0,nacional
2026-03-05 09:05:00,2026-03-31,2026,3,Mar,CLEAR,"Stock | AAPL34 | 9 | 59,20 | 64,00",stock,AAPL34,9.0,59.2,64.0,576.0,1550.0,internacional
2026-03-05 09:10:00,2026-03-31,2026,3,Mar,NUBANK,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7580,00",renda fixa,reserva de emergencia,1.0,7000.0,7580.0,7580.0,950.0,nacional
2026-03-05 09:10:00,2026-03-31,2026,3,Mar,NUBANK,"Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5265,00",renda fixa,cdb liquidez diaria,1.0,5000.0,5265.0,5265.0,950.0,nacional
2026-03-05 09:15:00,2026-03-31,2026,3,Mar,BINANCE,"Cripto | Bitcoin | 0,044 | 518000,00 | 569000,00",cripto,bitcoin,0.044,518000.0,569000.0,25036.0,850.0,nacional
2026-03-05 09:15:00,2026-03-31,2026,3,Mar,BINANCE,"Cripto | Ethereum | 0,94 | 18900,00 | 21650,00",cripto,ethereum,0.94,18900.0,21650.0,20351.0,850.0,nacional
2026-04-05 09:00:00,2026-04-30,2026,4,Abr,XP,"Stock | BERK34 | 9 | 124,00 | 133,50",stock,BERK34,9.0,124.0,133.5,1201.5,2300.0,internacional
2026-04-05 09:00:00,2026-04-30,2026,4,Abr,XP,"Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 26040,00",renda fixa,tesouro selic 2029,1.0,24500.0,26040.0,26040.0,2300.0,nacional
2026-04-05 09:00:00,2026-04-30,2026,4,Abr,XP,"Fundo Imobiliario | HGLG11 | 16 | 159,80 | 168,20",fundo imobiliario,hglg11,16.0,159.8,168.2,2691.2,2300.0,nacional
2026-04-05 09:05:00,2026-04-30,2026,4,Abr,CLEAR,"Stock | IVVB11 | 14 | 313,00 | 342,60",stock,IVVB11,14.0,313.0,342.6,4796.4,1700.0,internacional
2026-04-05 09:05:00,2026-04-30,2026,4,Abr,CLEAR,"Stock | BOVA11 | 12 | 126,30 | 136,20",stock,BOVA11,12.0,126.3,136.2,1634.4,1700.0,nacional
2026-04-05 09:05:00,2026-04-30,2026,4,Abr,CLEAR,"Stock | AAPL34 | 10 | 59,70 | 66,40",stock,AAPL34,10.0,59.7,66.4,664.0,1700.0,internacional
2026-04-05 09:10:00,2026-04-30,2026,4,Abr,NUBANK,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7735,00",renda fixa,reserva de emergencia,1.0,7000.0,7735.0,7735.0,1000.0,nacional
2026-04-05 09:10:00,2026-04-30,2026,4,Abr,NUBANK,"Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5340,00",renda fixa,cdb liquidez diaria,1.0,5000.0,5340.0,5340.0,1000.0,nacional
2026-04-05 09:15:00,2026-04-30,2026,4,Abr,BINANCE,"Cripto | Bitcoin | 0,047 | 521000,00 | 588000,00",cripto,bitcoin,0.047,521000.0,588000.0,27636.0,900.0,nacional
2026-04-05 09:15:00,2026-04-30,2026,4,Abr,BINANCE,"Cripto | Ethereum | 1,02 | 19050,00 | 22800,00",cripto,ethereum,1.02,19050.0,22800.0,23256.0,900.0,nacional
2026-05-05 09:00:00,2026-05-31,2026,5,Mai,XP,"Stock | BERK34 | 10 | 125,00 | 136,20",stock,BERK34,10.0,125.0,136.2,1362.0,2500.0,internacional
2026-05-05 09:00:00,2026-05-31,2026,5,Mai,XP,"Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 26380,00",renda fixa,tesouro selic 2029,1.0,24500.0,26380.0,26380.0,2500.0,nacional
2026-05-05 09:00:00,2026-05-31,2026,5,Mai,XP,"Fundo Imobiliario | HGLG11 | 17 | 160,20 | 170,10",fundo imobiliario,hglg11,17.0,160.2,170.1,2891.7,2500.0,nacional
2026-05-05 09:05:00,2026-05-31,2026,5,Mai,CLEAR,"Stock | IVVB11 | 15 | 315,00 | 351,40",stock,IVVB11,15.0,315.0,351.4,5271.0,1900.0,internacional
2026-05-05 09:05:00,2026-05-31,2026,5,Mai,CLEAR,"Stock | BOVA11 | 13 | 126,90 | 139,30",stock,BOVA11,13.0,126.9,139.3,1810.9,1900.0,nacional
2026-05-05 09:05:00,2026-05-31,2026,5,Mai,CLEAR,"Stock | AAPL34 | 11 | 60,10 | 68,80",stock,AAPL34,11.0,60.1,68.8,756.8,1900.0,internacional
2026-05-05 09:10:00,2026-05-31,2026,5,Mai,NUBANK,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7900,00",renda fixa,reserva de emergencia,1.0,7000.0,7900.0,7900.0,1100.0,nacional
2026-05-05 09:10:00,2026-05-31,2026,5,Mai,NUBANK,"Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5420,00",renda fixa,cdb liquidez diaria,1.0,5000.0,5420.0,5420.0,1100.0,nacional
2026-05-05 09:15:00,2026-05-31,2026,5,Mai,BINANCE,"Cripto | Bitcoin | 0,050 | 525000,00 | 610000,00",cripto,bitcoin,0.05,525000.0,610000.0,30500.0,1000.0,nacional
2026-05-05 09:15:00,2026-05-31,2026,5,Mai,BINANCE,"Cripto | Ethereum | 1,10 | 19200,00 | 24000,00",cripto,ethereum,1.1,19200.0,24000.0,26400.0,1000.0,nacional
